Completion time,threads,time
Completion time (no IO),20,176929
Completion time,20,221896
Completion time (no IO),20,201089
Completion time,20,189599
Completion time (no IO),20,170795
Completion time,20,194483
Completion time (no IO),20,174620
Completion time,20,191892
Completion time (no IO),20,172613
Completion time,22,210927
Completion time (no IO),22,190472
Completion time,22,200717
Completion time (no IO),22,182106
Completion time,22,211532
Completion time (no IO),22,192114
Completion time,22,179778
Completion time (no IO),22,161625
Completion time,22,211332
Completion time (no IO),22,190778
Completion time,24,165594
Completion time (no IO),24,147166
Completion time,24,169038
Completion time (no IO),24,149431
Completion time,24,168846
Completion time (no IO),24,150325
Completion time,24,197504
Completion time (no IO),24,177054
Completion time,24,163709
Completion time (no IO),24,145884
Completion time,26,192294
Completion time (no IO),26,171326
Completion time,26,166077
Completion time (no IO),26,148108
Completion time,26,195883
Completion time (no IO),26,175323
Completion time,26,165114
Completion time (no IO),26,147232
Completion time,26,196820
Completion time (no IO),26,176631
Completion time,28,160685
Completion time (no IO),28,142420
Completion time,28,193330
Completion time (no IO),28,172817
Completion time,28,159785
Completion time (no IO),28,141373
Completion time,28,193609
Completion time (no IO),28,172966
Completion time,28,163381
Completion time (no IO),28,144604
Completion time,30,187492
Completion time (no IO),30,166810
Completion time,30,161226
Completion time (no IO),30,143135
Completion time,30,188424
Completion time (no IO),30,167612
Completion time,30,162886
Completion time (no IO),30,144202
Completion time,30,189500
Completion time (no IO),30,169125
Completion time,32,159683
Completion time (no IO),32,141762
Completion time,32,186992
Completion time (no IO),32,165967
Completion time,32,163722
Completion time (no IO),32,145007
Completion time,32,187806
Completion time (no IO),32,166855
Completion time,32,157297
Completion time (no IO),32,138618
Completion time,34,219513
Completion time (no IO),34,199260
Completion time,34,183860
Completion time (no IO),34,165230
Completion time,34,213497
Completion time (no IO),34,192408
Completion time,34,183347
Completion time (no IO),34,164011
Completion time,34,182903
Completion time (no IO),34,163656
Completion time,36,208833
Completion time (no IO),36,188280
Completion time,36,177552
Completion time (no IO),36,159121
Completion time,36,208524
Completion time (no IO),36,187655
Completion time,36,179781
Completion time (no IO),36,160633
Completion time,36,207110
Completion time (no IO),36,187033
Completion time,38,177457
Completion time (no IO),38,157810
Completion time,38,205759
Completion time (no IO),38,185089
Completion time,38,175443
Completion time (no IO),38,156740
Completion time,38,204296
Completion time (no IO),38,183435
Completion time,38,174813
Completion time (no IO),38,156106
Completion time,40,204303
Completion time (no IO),40,183115
Completion time,40,173209
Completion time (no IO),40,154246
Completion time,40,206444
Completion time (no IO),40,185137
Completion time,40,171543
Completion time (no IO),40,152991
Completion time,40,205386
Completion time (no IO),40,184518
Completion time,42,174314
Completion time (no IO),42,155352
Completion time,42,204495
Completion time (no IO),42,184345
Completion time,42,171950
Completion time (no IO),42,153391
Completion time,42,202382
Completion time (no IO),42,182392
Completion time,42,172221
Completion time (no IO),42,153949
Completion time,44,205240
Completion time (no IO),44,184348
Completion time,44,172763
Completion time (no IO),44,154327
Completion time,44,201999
Completion time (no IO),44,182140
Completion time,44,171545
Completion time (no IO),44,152478
Completion time,44,202853
Completion time (no IO),44,181805
Completion time,46,169068
Completion time (no IO),46,149953
Completion time,46,171716
Completion time (no IO),46,152065
Completion time,46,167880
Completion time (no IO),46,149387
Completion time,46,200104
Completion time (no IO),46,178613
Completion time,46,168180
Completion time (no IO),46,149560
Completion time,48,192514
Completion time (no IO),48,171811
Completion time,48,161912
Completion time (no IO),48,143922
Completion time,48,190667
Completion time (no IO),48,169979
Completion time,48,164546
Completion time (no IO),48,146193
Completion time,48,192431
Completion time (no IO),48,172272
Completion time,50,161912
Completion time (no IO),50,143382
Completion time,50,188120
Completion time (no IO),50,168107
Completion time,50,163245
Completion time (no IO),50,145066
Completion time,50,190643
Completion time (no IO),50,170287
Completion time,50,162448
Completion time (no IO),50,144157
Completion time,52,188911
Completion time (no IO),52,168669
Completion time,52,160450
Completion time (no IO),52,142447
Completion time,52,189182
Completion time (no IO),52,168846
Completion time,52,160009
Completion time (no IO),52,141627
Completion time,52,189124
Completion time (no IO),52,167972
Completion time,54,161874
Completion time (no IO),54,143609
Completion time,54,190393
Completion time (no IO),54,169834
Completion time,54,162121
Completion time (no IO),54,142253
Completion time,54,161444
Completion time (no IO),54,142801
Completion time,54,185944
Completion time (no IO),54,165870
Completion time,56,160915
Completion time (no IO),56,142587
Completion time,56,186611
Completion time (no IO),56,166147
Completion time,56,160513
Completion time (no IO),56,142229
Completion time,56,181481
Completion time (no IO),56,161133
Completion time,56,161236
Completion time (no IO),56,142550
Completion time,58,183639
Completion time (no IO),58,162926
Completion time,58,158518
Completion time (no IO),58,140062
Completion time,58,189313
Completion time (no IO),58,169239
Completion time,58,160238
Completion time (no IO),58,142110
Completion time,58,185954
Completion time (no IO),58,165910
Completion time,60,160329
Completion time (no IO),60,141267
Completion time,60,157864
Completion time (no IO),60,139599
Completion time,60,187868
Completion time (no IO),60,167746
Completion time,60,159784
Completion time (no IO),60,141333
Completion time,60,189731
Completion time (no IO),60,169237
Completion time,62,159375
Completion time (no IO),62,141092
Completion time,62,184223
Completion time (no IO),62,164411
Completion time,62,157680
Completion time (no IO),62,138245
Completion time,62,185710
Completion time (no IO),62,165287
Completion time,62,157784
Completion time (no IO),62,139701
Completion time,64,183713
Completion time (no IO),64,163155
Completion time,64,161115
Completion time (no IO),64,142956
Completion time,64,159601
Completion time (no IO),64,140592
Completion time,64,161384
Completion time (no IO),64,142923
Completion time,64,186046
Completion time (no IO),64,166395
